iter	Passed	Remaining
0	2	277
1	4	231
2	6	208
3	8	200
4	10	198
5	12	193
6	13	184
7	16	189
8	19	193
9	21	194
10	22	185
11	24	177
12	26	179
13	29	180
14	31	177
15	32	172
16	35	173
17	37	171
18	39	166
19	40	162
20	42	159
21	45	159
22	47	159
23	49	155
24	50	151
25	52	149
26	53	145
27	55	143
28	57	141
29	59	137
30	61	136
31	64	136
32	66	135
33	67	131
34	70	130
35	72	128
36	75	127
37	76	124
38	78	122
39	80	121
40	82	118
41	84	116
42	86	114
43	88	112
44	91	111
45	93	109
46	94	106
47	96	104
48	97	101
49	99	99
50	101	97
51	103	95
52	105	93
53	107	91
54	110	90
55	111	87
56	113	85
57	116	84
58	118	82
59	120	80
60	121	77
61	124	76
62	126	74
63	127	71
64	129	69
65	131	67
66	133	65
67	136	64
68	138	62
69	139	59
70	141	57
71	143	55
72	145	53
73	147	51
74	148	49
75	151	47
76	154	46
77	155	43
78	157	41
79	159	39
80	161	37
81	164	36
82	165	33
83	167	31
84	169	29
85	171	27
86	173	25
87	175	23
88	177	21
89	180	20
90	182	18
91	184	16
92	185	13
93	187	11
94	190	10
95	192	8
96	193	5
97	196	4
98	197	1
99	198	0
